method,seed,wall_clock_s,accuracy
fedbuff,1338,2492.107167355,0.3993
fedbuff,1338,2534.884741277,0.4011
fedbuff,1338,2662.968286277,0.403
fedbuff,1338,2748.39645245,0.4034
fedbuff,1338,2919.961590366,0.4058
fedbuff,1338,2962.672133389,0.4061
fedbuff,1338,2962.672683314,0.4061
fedbuff,1338,3048.156865496,0.406
fedbuff,1338,3090.73189793,0.407
fedbuff,1338,3133.652787722,0.4066
fedbuff,1338,3176.229550013,0.407
fedbuff,1338,3176.229795587,0.407
fedbuff,1338,3304.551032679,0.4084
fedbuff,1338,3347.197692061,0.4072
fedbuff,1338,3347.198288855,0.4072
fedbuff,1338,3390.118276197,0.4092
fedbuff,1338,3432.78953084,0.4095
fedbuff,1338,3432.790070505,0.4095
fedbuff,1338,3603.862199724,0.409
fedbuff,1338,3603.862478094,0.409
fedbuff,1338,3646.776531299,0.4096
fedbuff,1338,3646.776783483,0.4096
fedbuff,1338,3817.627779764,0.4092
fedbuff,1338,3817.628040727,0.4092
fedbuff,1338,3860.472077238,0.4095
fedbuff,1338,3988.202407962,0.4103
fedbuff,1338,4030.861810759,0.4107
fedbuff,1338,4159.335659619,0.4113
fedbuff,1338,4159.335957044,0.4113
fedbuff,1338,4244.802899837,0.4113
fedbuff,1338,4287.59440887,0.4121
fedbuff,1338,4287.594697277,0.4121
fedbuff,1338,4330.63906529,0.4125
fedbuff,1338,4373.603176778,0.4119
fedbuff,1338,4520.012765635,0.4128
fedbuff,1338,4562.769397614,0.4126
fedbuff,1338,4605.904848067,0.4134
fedbuff,1338,4648.541379898,0.4131
fedbuff,1338,4734.351144616,0.4144
fedbuff,1338,4777.118914239,0.4147
fedbuff,1338,4819.911060501,0.4149
fedbuff,1338,4862.507721188,0.4139
fedbuff,1338,4947.968484423,0.4139
fedbuff,1338,5033.518881074,0.4138
fedbuff,1338,5076.262621478,0.4143
fedbuff,1338,5161.847714664,0.4152
fedbuff,1338,5333.373430808,0.4159
fedbuff,1338,5333.373754604,0.4159
fedbuff,1338,5418.707798478,0.4164
fedbuff,1338,5461.472787325,0.4165
fedbuff,1338,5504.326818806,0.4166
fedbuff,1338,5546.969951137,0.4167
fedbuff,1338,5589.741827826,0.4165
fedbuff,1338,5675.448201628,0.4172
fedbuff,1338,5675.448418349,0.4172
fedbuff,1338,5760.861355621,0.4175
fedbuff,1338,5803.713719176,0.4177
fedbuff,1338,5932.083112916,0.4184
fedbuff,1338,5975.045717744,0.4182
fedbuff,1338,6060.698889073,0.4195
fedbuff,1338,6206.818930285,0.4201
fedbuff,1338,6292.525204552,0.4202
fedbuff,1338,6292.525709273,0.4202
fedbuff,1338,6335.45464145,0.4207
fedbuff,1338,6335.454873431,0.4207
fedbuff,1338,6378.073331502,0.4208
fedbuff,1338,6378.073675834,0.4208
fedbuff,1338,6420.87494923,0.4212
fedbuff,1338,6480.447368193,0.4215
fedbuff,1338,6566.156780752,0.4214
fedbuff,1338,6566.157386065,0.4214
fedbuff,1338,6609.026428806,0.4217
fedbuff,1338,6609.02679362,0.4217
fedbuff,1338,6651.831846541,0.422
fedbuff,1338,6703.572915954,0.4216
fedbuff,1338,89.032212009,0.1078
fedbuff,1338,247.361799743,0.2023
fedbuff,1338,393.162724027,0.302
fedbuff,1338,649.71418418,0.3506
fedbuff,1338,649.714524605,0.3506
fedbuff,1338,734.889487527,0.354
fedbuff,1338,788.630700651,0.3569
fedbuff,1338,959.749937654,0.3694
fedbuff,1338,959.750278876,0.3694
fedbuff,1338,1002.520498124,0.3701
fedbuff,1338,1002.521027086,0.3701
fedbuff,1338,1173.420898074,0.3766
fedbuff,1338,1216.354194496,0.3774
fedbuff,1338,1362.871887952,0.3809
fedbuff,1338,1405.083912357,0.3812
fedbuff,1338,1533.422402617,0.3841
fedbuff,1338,1576.152103926,0.385
fedbuff,1338,1618.758140294,0.3848
fedbuff,1338,1704.095304573,0.3855
fedbuff,1338,1746.103437246,0.3868
fedbuff,1338,1788.623580436,0.3886
fedbuff,1338,1873.98227508,0.3908
fedbuff,1338,1916.475821431,0.3898
fedbuff,1338,2064.280430098,0.3933
fedbuff,1338,2107.035543228,0.3931
fedbuff,1338,2192.692001509,0.3936
fedbuff,1338,2320.929531714,0.3975
fedbuff,1338,2363.702709884,0.3977
fedbuff,1338,2363.703041309,0.3977
fedbuff,1338,2406.507259921,0.3984
fedbuff,1338,2492.107167355,0.3993
fedbuff,1338,2534.884741277,0.4011
fedbuff,1338,2662.968286277,0.403
fedbuff,1338,2748.39645245,0.4034
fedbuff,1338,2919.961590366,0.4058
fedbuff,1338,2962.672133389,0.4061
fedbuff,1338,2962.672683314,0.4061
fedbuff,1338,3048.156865496,0.406
fedbuff,1338,3090.73189793,0.407
fedbuff,1338,3133.652787722,0.4066
fedbuff,1338,3176.229550013,0.407
fedbuff,1338,3176.229795587,0.407
fedbuff,1338,3304.551032679,0.4084
fedbuff,1338,3347.197692061,0.4072
fedbuff,1338,3347.198288855,0.4072
fedbuff,1338,3390.118276197,0.4092
fedbuff,1338,3432.78953084,0.4095
fedbuff,1338,3432.790070505,0.4095
fedbuff,1338,3603.862199724,0.409
fedbuff,1338,3603.862478094,0.409
fedbuff,1338,3646.776531299,0.4096
fedbuff,1338,3646.776783483,0.4096
fedbuff,1338,3817.627779764,0.4092
fedbuff,1338,3817.628040727,0.4092
fedbuff,1338,3860.472077238,0.4095
fedbuff,1338,3988.202407962,0.4103
fedbuff,1338,4030.861810759,0.4107
fedbuff,1338,4159.335659619,0.4113
fedbuff,1338,4159.335957044,0.4113
fedbuff,1338,4244.802899837,0.4113
fedbuff,1338,4287.59440887,0.4121
fedbuff,1338,4287.594697277,0.4121
fedbuff,1338,4330.63906529,0.4125
fedbuff,1338,4373.603176778,0.4119
fedbuff,1338,4520.012765635,0.4128
fedbuff,1338,4562.769397614,0.4126
fedbuff,1338,4605.904848067,0.4134
fedbuff,1338,4648.541379898,0.4131
fedbuff,1338,4734.351144616,0.4144
fedbuff,1338,4777.118914239,0.4147
fedbuff,1338,4819.911060501,0.4149
fedbuff,1338,4862.507721188,0.4139
fedbuff,1338,4947.968484423,0.4139
fedbuff,1338,5033.518881074,0.4138
fedbuff,1338,5076.262621478,0.4143
fedbuff,1338,5161.847714664,0.4152
fedbuff,1338,5333.373430808,0.4159
fedbuff,1338,5333.373754604,0.4159
fedbuff,1338,5418.707798478,0.4164
fedbuff,1338,5461.472787325,0.4165
fedbuff,1338,5504.326818806,0.4166
fedbuff,1338,5546.969951137,0.4167
fedbuff,1338,5589.741827826,0.4165
fedbuff,1338,5675.448201628,0.4172
fedbuff,1338,5675.448418349,0.4172
fedbuff,1338,5760.861355621,0.4175
fedbuff,1338,5803.713719176,0.4177
fedbuff,1338,5932.083112916,0.4184
fedbuff,1338,5975.045717744,0.4182
fedbuff,1338,6060.698889073,0.4195
fedbuff,1338,6206.818930285,0.4201
fedbuff,1338,6292.525204552,0.4202
fedbuff,1338,6292.525709273,0.4202
fedbuff,1338,6335.45464145,0.4207
fedbuff,1338,6335.454873431,0.4207
fedbuff,1338,6378.073331502,0.4208
fedbuff,1338,6378.073675834,0.4208
fedbuff,1338,6420.87494923,0.4212
fedbuff,1338,6480.447368193,0.4215
fedbuff,1338,6566.156780752,0.4214
fedbuff,1338,6566.157386065,0.4214
fedbuff,1338,6609.026428806,0.4217
fedbuff,1338,6609.02679362,0.4217
fedbuff,1338,6651.831846541,0.422
fedbuff,1338,6703.572915954,0.4216
fedbuff,1338,89.032212009,0.1078
fedbuff,1338,247.361799743,0.2023
fedbuff,1338,393.162724027,0.302
fedbuff,1338,649.71418418,0.3506
fedbuff,1338,649.714524605,0.3506
fedbuff,1338,734.889487527,0.354
fedbuff,1338,788.630700651,0.3569
fedbuff,1338,959.749937654,0.3694
fedbuff,1338,959.750278876,0.3694
fedbuff,1338,1002.520498124,0.3701
fedbuff,1338,1002.521027086,0.3701
fedbuff,1338,1173.420898074,0.3766
fedbuff,1338,1216.354194496,0.3774
fedbuff,1338,1362.871887952,0.3809
fedbuff,1338,1405.083912357,0.3812
fedbuff,1338,1533.422402617,0.3841
fedbuff,1338,1576.152103926,0.385
fedbuff,1338,1618.758140294,0.3848
fedbuff,1338,1704.095304573,0.3855
fedbuff,1338,1746.103437246,0.3868
fedbuff,1338,1788.623580436,0.3886
fedbuff,1338,1873.98227508,0.3908
fedbuff,1338,1916.475821431,0.3898
fedbuff,1338,2064.280430098,0.3933
fedbuff,1338,2107.035543228,0.3931
fedbuff,1338,2192.692001509,0.3936
fedbuff,1338,2320.929531714,0.3975
fedbuff,1338,2363.702709884,0.3977
fedbuff,1338,2363.703041309,0.3977
fedbuff,1338,2406.507259921,0.3984
fedbuff,1338,2492.107167355,0.3993
fedbuff,1338,2534.884741277,0.4011
fedbuff,1338,2662.968286277,0.403
fedbuff,1338,2748.39645245,0.4034
fedbuff,1338,2919.961590366,0.4058
fedbuff,1338,2962.672133389,0.4061
fedbuff,1338,2962.672683314,0.4061
fedbuff,1338,3048.156865496,0.406
fedbuff,1338,3090.73189793,0.407
fedbuff,1338,3133.652787722,0.4066
fedbuff,1338,3176.229550013,0.407
fedbuff,1338,3176.229795587,0.407
fedbuff,1338,3304.551032679,0.4084
fedbuff,1338,3347.197692061,0.4072
fedbuff,1338,3347.198288855,0.4072
fedbuff,1338,3390.118276197,0.4092
fedbuff,1338,3432.78953084,0.4095
fedbuff,1338,3432.790070505,0.4095
fedbuff,1338,3603.862199724,0.409
fedbuff,1338,3603.862478094,0.409
fedbuff,1338,3646.776531299,0.4096
fedbuff,1338,3646.776783483,0.4096
fedbuff,1338,3817.627779764,0.4092
fedbuff,1338,3817.628040727,0.4092
fedbuff,1338,3860.472077238,0.4095
fedbuff,1338,3988.202407962,0.4103
fedbuff,1338,4030.861810759,0.4107
fedbuff,1338,4159.335659619,0.4113
fedbuff,1338,4159.335957044,0.4113
fedbuff,1338,4244.802899837,0.4113
fedbuff,1338,4287.59440887,0.4121
fedbuff,1338,4287.594697277,0.4121
fedbuff,1338,4330.63906529,0.4125
fedbuff,1338,4373.603176778,0.4119
fedbuff,1338,4520.012765635,0.4128
fedbuff,1338,4562.769397614,0.4126
fedbuff,1338,4605.904848067,0.4134
fedbuff,1338,4648.541379898,0.4131
fedbuff,1338,4734.351144616,0.4144
fedbuff,1338,4777.118914239,0.4147
fedbuff,1338,4819.911060501,0.4149
fedbuff,1338,4862.507721188,0.4139
fedbuff,1338,4947.968484423,0.4139
fedbuff,1338,5033.518881074,0.4138
fedbuff,1338,5076.262621478,0.4143
fedbuff,1338,5161.847714664,0.4152
fedbuff,1338,5333.373430808,0.4159
fedbuff,1338,5333.373754604,0.4159
fedbuff,1338,5418.707798478,0.4164
fedbuff,1338,5461.472787325,0.4165
fedbuff,1338,5504.326818806,0.4166
fedbuff,1338,5546.969951137,0.4167
fedbuff,1338,5589.741827826,0.4165
fedbuff,1338,5675.448201628,0.4172
fedbuff,1338,5675.448418349,0.4172
fedbuff,1338,5760.861355621,0.4175
fedbuff,1338,5803.713719176,0.4177
fedbuff,1338,5932.083112916,0.4184
fedbuff,1338,5975.045717744,0.4182
fedbuff,1338,6060.698889073,0.4195
fedbuff,1338,6206.818930285,0.4201
fedbuff,1338,6292.525204552,0.4202
fedbuff,1338,6292.525709273,0.4202
fedbuff,1338,6335.45464145,0.4207
fedbuff,1338,6335.454873431,0.4207
fedbuff,1338,6378.073331502,0.4208
fedbuff,1338,6378.073675834,0.4208
fedbuff,1338,6420.87494923,0.4212
fedbuff,1338,6480.447368193,0.4215
fedbuff,1338,6566.156780752,0.4214
fedbuff,1338,6566.157386065,0.4214
fedbuff,1338,6609.026428806,0.4217
fedbuff,1338,6609.02679362,0.4217
fedbuff,1338,6651.831846541,0.422
fedbuff,1338,6703.572915954,0.4216
fedstaleweight,1338,91.384326551,0.0965
fedstaleweight,1338,245.580579811,0.2332
fedstaleweight,1338,373.323013605,0.3148
fedstaleweight,1338,629.362093634,0.3509
fedstaleweight,1338,629.362697448,0.3509
fedstaleweight,1338,714.82573387,0.3606
fedstaleweight,1338,757.097520092,0.3611
fedstaleweight,1338,927.915353938,0.3706
fedstaleweight,1338,927.915637547,0.3706
fedstaleweight,1338,970.572401779,0.3761
fedstaleweight,1338,970.573029184,0.3761
fedstaleweight,1338,1161.096655721,0.3759
fedstaleweight,1338,1203.904024301,0.376
fedstaleweight,1338,1349.260124615,0.3856
fedstaleweight,1338,1391.881545157,0.3851
fedstaleweight,1338,1519.319167053,0.3871
fedstaleweight,1338,1561.996537752,0.3851
fedstaleweight,1338,1604.659722371,0.3865
fedstaleweight,1338,1690.475593063,0.3921
fedstaleweight,1338,1732.912230542,0.392
fedstaleweight,1338,1775.612730378,0.3907
fedstaleweight,1338,1860.933922735,0.3914
fedstaleweight,1338,1903.460951143,0.3942
fedstaleweight,1338,2031.48867221,0.3977
fedstaleweight,1338,2074.403331935,0.3978
fedstaleweight,1338,2159.695050134,0.4004
fedstaleweight,1338,2287.921878559,0.4036
fedstaleweight,1338,2330.430938722,0.4036
fedstaleweight,1338,2330.431286258,0.4036
fedstaleweight,1338,2373.199872469,0.4028
fedstaleweight,1338,2458.578055031,0.4065
fedstaleweight,1338,2501.347220405,0.407
fedstaleweight,1338,2629.804153694,0.4127
fedstaleweight,1338,2714.729487726,0.4158
fedstaleweight,1338,2885.691979529,0.4162
fedstaleweight,1338,2928.259130808,0.4144
fedstaleweight,1338,2928.259789122,0.4144
fedstaleweight,1338,3013.71770254,0.4183
fedstaleweight,1338,3056.418563093,0.4159
fedstaleweight,1338,3099.208906586,0.4192
fedstaleweight,1338,3141.904854564,0.4206
fedstaleweight,1338,3141.905081841,0.4206
fedstaleweight,1338,3269.663039063,0.4268
fedstaleweight,1338,3312.474772958,0.4252
fedstaleweight,1338,3312.475475864,0.4252
fedstaleweight,1338,3355.248437623,0.4274
fedstaleweight,1338,3398.24621224,0.4247
fedstaleweight,1338,3398.246884313,0.4247
fedstaleweight,1338,3569.380909319,0.4231
fedstaleweight,1338,3569.381257578,0.4231
fedstaleweight,1338,3612.001551105,0.4295
fedstaleweight,1338,3612.001856216,0.4295
fedstaleweight,1338,3794.619974021,0.4276
fedstaleweight,1338,3794.620576075,0.4276
fedstaleweight,1338,3837.463605785,0.4273
fedstaleweight,1338,3965.592495679,0.4302
fedstaleweight,1338,4008.532919389,0.4324
fedstaleweight,1338,4136.860772774,0.4323
fedstaleweight,1338,4136.861035199,0.4323
fedstaleweight,1338,4222.837179459,0.4328
fedstaleweight,1338,4265.348789247,0.4317
fedstaleweight,1338,4265.349124913,0.4317
fedstaleweight,1338,4308.054829177,0.4355
fedstaleweight,1338,4351.066768906,0.4328
fedstaleweight,1338,4479.251943074,0.4361
fedstaleweight,1338,4521.836995242,0.4359
fedstaleweight,1338,4564.500753351,0.4342
fedstaleweight,1338,4607.265286966,0.439
fedstaleweight,1338,4692.857681243,0.4386
fedstaleweight,1338,4735.402940081,0.4356
fedstaleweight,1338,4778.104437842,0.4365
fedstaleweight,1338,4820.985336994,0.4398
fedstaleweight,1338,4906.519511281,0.4426
fedstaleweight,1338,4992.192125165,0.4398
fedstaleweight,1338,5035.424734644,0.4424
fedstaleweight,1338,5120.932428671,0.4417
fedstaleweight,1338,5311.288105476,0.4462
fedstaleweight,1338,5311.288766289,0.4462
fedstaleweight,1338,5396.748186065,0.4473
fedstaleweight,1338,5439.549559683,0.448
fedstaleweight,1338,5482.575327888,0.4435
fedstaleweight,1338,5525.231788019,0.447
fedstaleweight,1338,5567.995759618,0.4481
fedstaleweight,1338,5653.381513187,0.4473
fedstaleweight,1338,5653.382113908,0.4473
fedstaleweight,1338,5738.864132863,0.4457
fedstaleweight,1338,5781.570965996,0.4506
fedstaleweight,1338,5910.706989304,0.4531
fedstaleweight,1338,5953.551971045,0.4545
fedstaleweight,1338,6039.310122612,0.4554
fedstaleweight,1338,6167.917592254,0.4541
fedstaleweight,1338,6253.55637331,0.4537
fedstaleweight,1338,6253.556700976,0.4537
fedstaleweight,1338,6296.468082459,0.4556
fedstaleweight,1338,6296.468349273,0.4556
fedstaleweight,1338,6339.259778018,0.4554
fedstaleweight,1338,6339.260036462,0.4554
fedstaleweight,1338,6382.085447414,0.4542
fedstaleweight,1338,6424.813189964,0.4553
fedstaleweight,1338,6510.21479328,0.4551
fedstaleweight,1338,6510.215013131,0.4551
fedstaleweight,1338,6553.058890154,0.4563
fedstaleweight,1338,6553.05916945,0.4563
fedstaleweight,1338,6595.983984507,0.4564
fedstaleweight,1338,6638.796165035,0.4567
fedstaleweight,1338,91.384326551,0.0965
fedstaleweight,1338,245.580579811,0.2332
fedstaleweight,1338,373.323013605,0.3148
fedstaleweight,1338,629.362093634,0.3509
fedstaleweight,1338,629.362697448,0.3509
fedstaleweight,1338,714.82573387,0.3606
fedstaleweight,1338,757.097520092,0.3611
fedstaleweight,1338,927.915353938,0.3706
fedstaleweight,1338,927.915637547,0.3706
fedstaleweight,1338,970.572401779,0.3761
fedstaleweight,1338,970.573029184,0.3761
fedstaleweight,1338,1161.096655721,0.3759
fedstaleweight,1338,1203.904024301,0.376
fedstaleweight,1338,1349.260124615,0.3856
fedstaleweight,1338,1391.881545157,0.3851
fedstaleweight,1338,1519.319167053,0.3871
fedstaleweight,1338,1561.996537752,0.3851
fedstaleweight,1338,1604.659722371,0.3865
fedstaleweight,1338,1690.475593063,0.3921
fedstaleweight,1338,1732.912230542,0.392
fedstaleweight,1338,1775.612730378,0.3907
fedstaleweight,1338,1860.933922735,0.3914
fedstaleweight,1338,1903.460951143,0.3942
fedstaleweight,1338,2031.48867221,0.3977
fedstaleweight,1338,2074.403331935,0.3978
fedstaleweight,1338,2159.695050134,0.4004
fedstaleweight,1338,2287.921878559,0.4036
fedstaleweight,1338,2330.430938722,0.4036
fedstaleweight,1338,2330.431286258,0.4036
fedstaleweight,1338,2373.199872469,0.4028
fedstaleweight,1338,2458.578055031,0.4065
fedstaleweight,1338,2501.347220405,0.407
fedstaleweight,1338,2629.804153694,0.4127
fedstaleweight,1338,2714.729487726,0.4158
fedstaleweight,1338,2885.691979529,0.4162
fedstaleweight,1338,2928.259130808,0.4144
fedstaleweight,1338,2928.259789122,0.4144
fedstaleweight,1338,3013.71770254,0.4183
fedstaleweight,1338,3056.418563093,0.4159
fedstaleweight,1338,3099.208906586,0.4192
fedstaleweight,1338,3141.904854564,0.4206
fedstaleweight,1338,3141.905081841,0.4206
fedstaleweight,1338,3269.663039063,0.4268
fedstaleweight,1338,3312.474772958,0.4252
fedstaleweight,1338,3312.475475864,0.4252
fedstaleweight,1338,3355.248437623,0.4274
fedstaleweight,1338,3398.24621224,0.4247
fedstaleweight,1338,3398.246884313,0.4247
fedstaleweight,1338,3569.380909319,0.4231
fedstaleweight,1338,3569.381257578,0.4231
fedstaleweight,1338,3612.001551105,0.4295
fedstaleweight,1338,3612.001856216,0.4295
fedstaleweight,1338,3794.619974021,0.4276
fedstaleweight,1338,3794.620576075,0.4276
fedstaleweight,1338,3837.463605785,0.4273
fedstaleweight,1338,3965.592495679,0.4302
fedstaleweight,1338,4008.532919389,0.4324
fedstaleweight,1338,4136.860772774,0.4323
fedstaleweight,1338,4136.861035199,0.4323
fedstaleweight,1338,4222.837179459,0.4328
fedstaleweight,1338,4265.348789247,0.4317
fedstaleweight,1338,4265.349124913,0.4317
fedstaleweight,1338,4308.054829177,0.4355
fedstaleweight,1338,4351.066768906,0.4328
fedstaleweight,1338,4479.251943074,0.4361
fedstaleweight,1338,4521.836995242,0.4359
fedstaleweight,1338,4564.500753351,0.4342
fedstaleweight,1338,4607.265286966,0.439
fedstaleweight,1338,4692.857681243,0.4386
fedstaleweight,1338,4735.402940081,0.4356
fedstaleweight,1338,4778.104437842,0.4365
fedstaleweight,1338,4820.985336994,0.4398
fedstaleweight,1338,4906.519511281,0.4426
fedstaleweight,1338,4992.192125165,0.4398
fedstaleweight,1338,5035.424734644,0.4424
fedstaleweight,1338,5120.932428671,0.4417
fedstaleweight,1338,5311.288105476,0.4462
fedstaleweight,1338,5311.288766289,0.4462
fedstaleweight,1338,5396.748186065,0.4473
fedstaleweight,1338,5439.549559683,0.448
fedstaleweight,1338,5482.575327888,0.4435
fedstaleweight,1338,5525.231788019,0.447
fedstaleweight,1338,5567.995759618,0.4481
fedstaleweight,1338,5653.381513187,0.4473
fedstaleweight,1338,5653.382113908,0.4473
fedstaleweight,1338,5738.864132863,0.4457
fedstaleweight,1338,5781.570965996,0.4506
fedstaleweight,1338,5910.706989304,0.4531
fedstaleweight,1338,5953.551971045,0.4545
fedstaleweight,1338,6039.310122612,0.4554
fedstaleweight,1338,6167.917592254,0.4541
fedstaleweight,1338,6253.55637331,0.4537
fedstaleweight,1338,6253.556700976,0.4537
fedstaleweight,1338,6296.468082459,0.4556
fedstaleweight,1338,6296.468349273,0.4556
fedstaleweight,1338,6339.259778018,0.4554
fedstaleweight,1338,6339.260036462,0.4554
fedstaleweight,1338,6382.085447414,0.4542
fedstaleweight,1338,6424.813189964,0.4553
fedstaleweight,1338,6510.21479328,0.4551
fedstaleweight,1338,6510.215013131,0.4551
fedstaleweight,1338,6553.058890154,0.4563
fedstaleweight,1338,6553.05916945,0.4563
fedstaleweight,1338,6595.983984507,0.4564
fedstaleweight,1338,6638.796165035,0.4567
fedstaleweight,1338,91.384326551,0.0965
fedstaleweight,1338,245.580579811,0.2332
fedstaleweight,1338,373.323013605,0.3148
fedstaleweight,1338,629.362093634,0.3509
fedstaleweight,1338,629.362697448,0.3509
fedstaleweight,1338,714.82573387,0.3606
fedstaleweight,1338,757.097520092,0.3611
fedstaleweight,1338,927.915353938,0.3706
fedstaleweight,1338,927.915637547,0.3706
fedstaleweight,1338,970.572401779,0.3761
fedstaleweight,1338,970.573029184,0.3761
fedstaleweight,1338,1161.096655721,0.3759
fedstaleweight,1338,1203.904024301,0.376
fedstaleweight,1338,1349.260124615,0.3856
fedstaleweight,1338,1391.881545157,0.3851
fedstaleweight,1338,1519.319167053,0.3871
fedstaleweight,1338,1561.996537752,0.3851
fedstaleweight,1338,1604.659722371,0.3865
fedstaleweight,1338,1690.475593063,0.3921
fedstaleweight,1338,1732.912230542,0.392
fedstaleweight,1338,1775.612730378,0.3907
fedstaleweight,1338,1860.933922735,0.3914
fedstaleweight,1338,1903.460951143,0.3942
fedstaleweight,1338,2031.48867221,0.3977
fedstaleweight,1338,2074.403331935,0.3978
fedstaleweight,1338,2159.695050134,0.4004
fedstaleweight,1338,2287.921878559,0.4036
fedstaleweight,1338,2330.430938722,0.4036
fedstaleweight,1338,2330.431286258,0.4036
fedstaleweight,1338,2373.199872469,0.4028
fedstaleweight,1338,2458.578055031,0.4065
fedstaleweight,1338,2501.347220405,0.407
fedstaleweight,1338,2629.804153694,0.4127
fedstaleweight,1338,2714.729487726,0.4158
fedstaleweight,1338,2885.691979529,0.4162
fedstaleweight,1338,2928.259130808,0.4144
fedstaleweight,1338,2928.259789122,0.4144
fedstaleweight,1338,3013.71770254,0.4183
fedstaleweight,1338,3056.418563093,0.4159
fedstaleweight,1338,3099.208906586,0.4192
fedstaleweight,1338,3141.904854564,0.4206
fedstaleweight,1338,3141.905081841,0.4206
fedstaleweight,1338,3269.663039063,0.4268
fedstaleweight,1338,3312.474772958,0.4252
fedstaleweight,1338,3312.475475864,0.4252
fedstaleweight,1338,3355.248437623,0.4274
fedstaleweight,1338,3398.24621224,0.4247
fedstaleweight,1338,3398.246884313,0.4247
fedstaleweight,1338,3569.380909319,0.4231
fedstaleweight,1338,3569.381257578,0.4231
fedstaleweight,1338,3612.001551105,0.4295
fedstaleweight,1338,3612.001856216,0.4295
fedstaleweight,1338,3794.619974021,0.4276
fedstaleweight,1338,3794.620576075,0.4276
fedstaleweight,1338,3837.463605785,0.4273
fedstaleweight,1338,3965.592495679,0.4302
fedstaleweight,1338,4008.532919389,0.4324
fedstaleweight,1338,4136.860772774,0.4323
fedstaleweight,1338,4136.861035199,0.4323
fedstaleweight,1338,4222.837179459,0.4328
fedstaleweight,1338,4265.348789247,0.4317
fedstaleweight,1338,4265.349124913,0.4317
fedstaleweight,1338,4308.054829177,0.4355
fedstaleweight,1338,4351.066768906,0.4328
fedstaleweight,1338,4479.251943074,0.4361
fedstaleweight,1338,4521.836995242,0.4359
fedstaleweight,1338,4564.500753351,0.4342
fedstaleweight,1338,4607.265286966,0.439
fedstaleweight,1338,4692.857681243,0.4386
fedstaleweight,1338,4735.402940081,0.4356
fedstaleweight,1338,4778.104437842,0.4365
fedstaleweight,1338,4820.985336994,0.4398
fedstaleweight,1338,4906.519511281,0.4426
fedstaleweight,1338,4992.192125165,0.4398
fedstaleweight,1338,5035.424734644,0.4424
fedstaleweight,1338,5120.932428671,0.4417
fedstaleweight,1338,5311.288105476,0.4462
fedstaleweight,1338,5311.288766289,0.4462
fedstaleweight,1338,5396.748186065,0.4473
fedstaleweight,1338,5439.549559683,0.448
fedstaleweight,1338,5482.575327888,0.4435
fedstaleweight,1338,5525.231788019,0.447
fedstaleweight,1338,5567.995759618,0.4481
fedstaleweight,1338,5653.381513187,0.4473
fedstaleweight,1338,5653.382113908,0.4473
fedstaleweight,1338,5738.864132863,0.4457
fedstaleweight,1338,5781.570965996,0.4506
fedstaleweight,1338,5910.706989304,0.4531
fedstaleweight,1338,5953.551971045,0.4545
fedstaleweight,1338,6039.310122612,0.4554
fedstaleweight,1338,6167.917592254,0.4541
fedstaleweight,1338,6253.55637331,0.4537
fedstaleweight,1338,6253.556700976,0.4537
fedstaleweight,1338,6296.468082459,0.4556
fedstaleweight,1338,6296.468349273,0.4556
fedstaleweight,1338,6339.259778018,0.4554
fedstaleweight,1338,6339.260036462,0.4554
fedstaleweight,1338,6382.085447414,0.4542
fedstaleweight,1338,6424.813189964,0.4553
fedstaleweight,1338,6510.21479328,0.4551
fedstaleweight,1338,6510.215013131,0.4551
fedstaleweight,1338,6553.058890154,0.4563
fedstaleweight,1338,6553.05916945,0.4563
fedstaleweight,1338,6595.983984507,0.4564
fedstaleweight,1338,6638.796165035,0.4567
fedstaleweight,1338,91.384326551,0.0965
fedstaleweight,1338,245.580579811,0.2332
fedstaleweight,1338,373.323013605,0.3148
fedstaleweight,1338,629.362093634,0.3509
fedstaleweight,1338,629.362697448,0.3509
fedstaleweight,1338,714.82573387,0.3606
fedstaleweight,1338,757.097520092,0.3611
fedstaleweight,1338,927.915353938,0.3706
fedstaleweight,1338,927.915637547,0.3706
fedstaleweight,1338,970.572401779,0.3761
fedstaleweight,1338,970.573029184,0.3761
fedstaleweight,1338,1161.096655721,0.3759
fedstaleweight,1338,1203.904024301,0.376
fedstaleweight,1338,1349.260124615,0.3856
fedstaleweight,1338,1391.881545157,0.3851
fedstaleweight,1338,1519.319167053,0.3871
fedstaleweight,1338,1561.996537752,0.3851
fedstaleweight,1338,1604.659722371,0.3865
fedstaleweight,1338,1690.475593063,0.3921
fedstaleweight,1338,1732.912230542,0.392
fedstaleweight,1338,1775.612730378,0.3907
fedstaleweight,1338,1860.933922735,0.3914
fedstaleweight,1338,1903.460951143,0.3942
fedstaleweight,1338,2031.48867221,0.3977
fedstaleweight,1338,2074.403331935,0.3978
fedstaleweight,1338,2159.695050134,0.4004
fedstaleweight,1338,2287.921878559,0.4036
fedstaleweight,1338,2330.430938722,0.4036
fedstaleweight,1338,2330.431286258,0.4036
fedstaleweight,1338,2373.199872469,0.4028
fedstaleweight,1338,2458.578055031,0.4065
fedstaleweight,1338,2501.347220405,0.407
fedstaleweight,1338,2629.804153694,0.4127
fedstaleweight,1338,2714.729487726,0.4158
fedstaleweight,1338,2885.691979529,0.4162
fedstaleweight,1338,2928.259130808,0.4144
fedstaleweight,1338,2928.259789122,0.4144
