run_id,method,regime,seed,node_id,device_type,model_rate,client_model_rate,eval_r2,num_examples
s6xu068x,HeteroFL,iid,1339,11991829826280317483,rpi4,0.5,0.25,0.6217574226451977,207
s6xu068x,HeteroFL,iid,1339,11579015985965440850,rpi4,0.5,0.125,0.6007262570761652,207
s6xu068x,HeteroFL,iid,1339,14223692359297879613,rpi4,0.5,0.25,0.5453826050594334,206
s6xu068x,HeteroFL,iid,1339,7807790265802719619,rpi4,0.5,0.125,0.6942319528917005,206
s6xu068x,HeteroFL,iid,1339,12056127262577739343,rpi4,0.5,0.25,0.6958074544036331,207
s6xu068x,HeteroFL,iid,1339,3265686821659936774,rpi4,0.5,0.125,0.6492245793400011,207
s6xu068x,HeteroFL,iid,1339,3820112492258268144,rpi4,0.5,0.125,0.6761698098779481,207
s6xu068x,HeteroFL,iid,1339,12899448033287400309,rpi4,0.5,0.25,0.655170084450627,207
s6xu068x,HeteroFL,iid,1339,6776968098763142953,rpi5,1.0,1.0,0.6521336146581933,206
s6xu068x,HeteroFL,iid,1339,1056322621482217522,rpi5,1.0,0.5,0.7338864458466607,206
s6xu068x,HeteroFL,iid,1339,6269416812366914724,rpi5,1.0,1.0,0.6712994070186002,206
s6xu068x,HeteroFL,iid,1339,14264500281502924518,rpi5,1.0,1.0,0.7111309732386322,206
s6xu068x,HeteroFL,iid,1339,17732085878642338637,rpi5,1.0,1.0,0.736129463242521,206
s6xu068x,HeteroFL,iid,1339,13381363020079525815,rpi5,1.0,1.0,0.7137539521668598,206
s6xu068x,HeteroFL,iid,1339,2134131547993965875,rpi5,1.0,0.5,0.6940441442408573,206
s6xu068x,HeteroFL,iid,1339,4380514482097536911,rpi5,1.0,0.5,0.6816771723973886,206
s6xu068x,HeteroFL,iid,1339,134073648814809145,rpi5,1.0,0.5,0.6854883108585736,206
s6xu068x,HeteroFL,iid,1339,5308954163738990177,rpi5,1.0,0.5,0.6432471944254747,206
s6xu068x,HeteroFL,iid,1339,3820112492258268144,rpi4,1.0,0.125,0.7104596290358327,207
s6xu068x,HeteroFL,iid,1339,11579015985965440850,rpi4,1.0,0.125,0.6308873567903566,207
s6xu068x,HeteroFL,iid,1339,14223692359297879613,rpi4,1.0,0.25,0.6064954063906679,206
s6xu068x,HeteroFL,iid,1339,3265686821659936774,rpi4,1.0,0.125,0.6583675463607791,207
s6xu068x,HeteroFL,iid,1339,1674435818166344467,rpi4,1.0,0.125,0.668272998199881,207
s6xu068x,HeteroFL,iid,1339,11991829826280317483,rpi4,1.0,0.25,0.6685948126879124,207
s6xu068x,HeteroFL,iid,1339,12056127262577739343,rpi4,1.0,0.25,0.7459918017109788,207
s6xu068x,HeteroFL,iid,1339,7807790265802719619,rpi4,1.0,0.125,0.6933449267300649,206
s6xu068x,HeteroFL,iid,1339,16127570426148087842,rpi4,1.0,0.25,0.7876752378246682,207
s6xu068x,HeteroFL,iid,1339,12899448033287400309,rpi4,1.0,0.25,0.6957783271138394,207
0yz8b23m,FedRolex,iid,1339,2201169760474623492,rpi5,0.125,0.5,0.38383094367731563,206
0yz8b23m,FedRolex,iid,1339,13787552118419897413,rpi5,0.125,1.0,0.3286313266803931,206
0yz8b23m,FedRolex,iid,1339,6461811354328415074,rpi5,0.125,0.5,0.36260517617511023,206
0yz8b23m,FedRolex,iid,1339,16163327514426463032,rpi5,0.125,1.0,0.3695327265555739,206
0yz8b23m,FedRolex,iid,1339,9451906304046650510,rpi5,0.125,0.5,0.31815929244576957,206
0yz8b23m,FedRolex,iid,1339,17054298991725978137,rpi5,0.125,1.0,0.3720955405635661,206
0yz8b23m,FedRolex,iid,1339,3048407105953033189,rpi5,0.125,0.5,0.33095236358388747,206
0yz8b23m,FedRolex,iid,1339,8746217455010592714,rpi5,0.125,0.5,0.32389521308700675,206
0yz8b23m,FedRolex,iid,1339,13472753310096551365,rpi5,0.125,1.0,0.36228785329157587,206
0yz8b23m,FedRolex,iid,1339,10041753195726985163,rpi5,0.125,1.0,0.31044997763886495,206
0yz8b23m,FedRolex,iid,1339,3184731153350667279,rpi4,0.125,0.125,0.31568724021686023,207
0yz8b23m,FedRolex,iid,1339,2484081591884379773,rpi4,0.125,0.125,0.34062895261339443,207
0yz8b23m,FedRolex,iid,1339,15881915754638634115,rpi4,0.125,0.25,0.32529044257961737,207
0yz8b23m,FedRolex,iid,1339,1166088611001784139,rpi4,0.125,0.125,0.314257620998055,206
0yz8b23m,FedRolex,iid,1339,5174886925738708372,rpi4,0.125,0.25,0.3750696507566561,207
0yz8b23m,FedRolex,iid,1339,6526286161042671047,rpi4,0.125,0.25,0.32268232744390823,207
0yz8b23m,FedRolex,iid,1339,16710292247190944369,rpi4,0.125,0.25,0.32166944477600945,207
0yz8b23m,FedRolex,iid,1339,3349145825749795979,rpi4,0.125,0.125,0.3755007938423369,206
0yz8b23m,FedRolex,iid,1339,13277695030065425710,rpi4,0.125,0.25,0.29892716185915325,207
0yz8b23m,FedRolex,iid,1339,665598750951186688,rpi4,0.125,0.125,0.33367915657595304,207
0yz8b23m,FedRolex,iid,1339,10041753195726985163,rpi5,0.25,1.0,0.5216064740033796,206
0yz8b23m,FedRolex,iid,1339,13472753310096551365,rpi5,0.25,1.0,0.5952114323308799,206
0yz8b23m,FedRolex,iid,1339,6461811354328415074,rpi5,0.25,0.5,0.6109323643836057,206
0yz8b23m,FedRolex,iid,1339,13787552118419897413,rpi5,0.25,1.0,0.5613951792462958,206
0yz8b23m,FedRolex,iid,1339,17054298991725978137,rpi5,0.25,1.0,0.5892187086410234,206
0yz8b23m,FedRolex,iid,1339,16163327514426463032,rpi5,0.25,1.0,0.6259973164115181,206
0yz8b23m,FedRolex,iid,1339,3048407105953033189,rpi5,0.25,0.5,0.5883619917251965,206
0yz8b23m,FedRolex,iid,1339,8746217455010592714,rpi5,0.25,0.5,0.5380700942052079,206
0yz8b23m,FedRolex,iid,1339,2201169760474623492,rpi5,0.25,0.5,0.6310241850907475,206
0yz8b23m,FedRolex,iid,1339,9451906304046650510,rpi5,0.25,0.5,0.5435038173326783,206
0yz8b23m,FedRolex,iid,1339,15881915754638634115,rpi4,0.25,0.25,0.5736166788885351,207
0yz8b23m,FedRolex,iid,1339,3184731153350667279,rpi4,0.25,0.125,0.5755374521908296,207
0yz8b23m,FedRolex,iid,1339,3349145825749795979,rpi4,0.25,0.125,0.6328683871817976,206
0yz8b23m,FedRolex,iid,1339,1166088611001784139,rpi4,0.25,0.125,0.4996422299785718,206
0yz8b23m,FedRolex,iid,1339,2484081591884379773,rpi4,0.25,0.125,0.5950021153544096,207
0yz8b23m,FedRolex,iid,1339,16710292247190944369,rpi4,0.25,0.25,0.5604996221438663,207
0yz8b23m,FedRolex,iid,1339,6526286161042671047,rpi4,0.25,0.25,0.5111504947570522,207
0yz8b23m,FedRolex,iid,1339,5174886925738708372,rpi4,0.25,0.25,0.6575609429789309,207
0yz8b23m,FedRolex,iid,1339,13277695030065425710,rpi4,0.25,0.25,0.5205694612135294,207
0yz8b23m,FedRolex,iid,1339,665598750951186688,rpi4,0.25,0.125,0.5638113192704021,207
0yz8b23m,FedRolex,iid,1339,16163327514426463032,rpi5,0.5,1.0,0.6819572618396751,206
0yz8b23m,FedRolex,iid,1339,3048407105953033189,rpi5,0.5,0.5,0.6577247938038882,206
0yz8b23m,FedRolex,iid,1339,13787552118419897413,rpi5,0.5,1.0,0.6205445761902837,206
0yz8b23m,FedRolex,iid,1339,6461811354328415074,rpi5,0.5,0.5,0.6781972397775982,206
0yz8b23m,FedRolex,iid,1339,2201169760474623492,rpi5,0.5,0.5,0.6873856992113982,206
0yz8b23m,FedRolex,iid,1339,9451906304046650510,rpi5,0.5,0.5,0.6044660968144171,206
0yz8b23m,FedRolex,iid,1339,13472753310096551365,rpi5,0.5,1.0,0.6452462273318507,206
0yz8b23m,FedRolex,iid,1339,8746217455010592714,rpi5,0.5,0.5,0.5937074977864568,206
0yz8b23m,FedRolex,iid,1339,17054298991725978137,rpi5,0.5,1.0,0.6303079785717094,206
0yz8b23m,FedRolex,iid,1339,10041753195726985163,rpi5,0.5,1.0,0.5761381730406938,206
0yz8b23m,FedRolex,iid,1339,3349145825749795979,rpi4,0.5,0.125,0.6897412519333863,206
0yz8b23m,FedRolex,iid,1339,6526286161042671047,rpi4,0.5,0.25,0.562834657760173,207
0yz8b23m,FedRolex,iid,1339,1166088611001784139,rpi4,0.5,0.125,0.5478945172164134,206
0yz8b23m,FedRolex,iid,1339,16710292247190944369,rpi4,0.5,0.25,0.611340289673071,207
0yz8b23m,FedRolex,iid,1339,2484081591884379773,rpi4,0.5,0.125,0.6638117872730951,207
0yz8b23m,FedRolex,iid,1339,13277695030065425710,rpi4,0.5,0.25,0.589040999989854,207
0yz8b23m,FedRolex,iid,1339,15881915754638634115,rpi4,0.5,0.25,0.6291964494833251,207
0yz8b23m,FedRolex,iid,1339,3184731153350667279,rpi4,0.5,0.125,0.6434747529994543,207
0yz8b23m,FedRolex,iid,1339,5174886925738708372,rpi4,0.5,0.25,0.7292204325965304,207
0yz8b23m,FedRolex,iid,1339,665598750951186688,rpi4,0.5,0.125,0.6265448493505155,207
0yz8b23m,FedRolex,iid,1339,10041753195726985163,rpi5,1.0,1.0,0.6052182724746143,206
0yz8b23m,FedRolex,iid,1339,3048407105953033189,rpi5,1.0,0.5,0.7336566289611776,206
0yz8b23m,FedRolex,iid,1339,9451906304046650510,rpi5,1.0,0.5,0.6572340082385237,206
0yz8b23m,FedRolex,iid,1339,13787552118419897413,rpi5,1.0,1.0,0.6806389879934925,206
0yz8b23m,FedRolex,iid,1339,13472753310096551365,rpi5,1.0,1.0,0.6734277708349707,206
0yz8b23m,FedRolex,iid,1339,8746217455010592714,rpi5,1.0,0.5,0.6753133431358509,206
0yz8b23m,FedRolex,iid,1339,2201169760474623492,rpi5,1.0,0.5,0.7303381463718168,206
0yz8b23m,FedRolex,iid,1339,6461811354328415074,rpi5,1.0,0.5,0.7440448299789335,206
0yz8b23m,FedRolex,iid,1339,17054298991725978137,rpi5,1.0,1.0,0.635614996730075,206
0yz8b23m,FedRolex,iid,1339,16163327514426463032,rpi5,1.0,1.0,0.7200537255783745,206
0yz8b23m,FedRolex,iid,1339,15881915754638634115,rpi4,1.0,0.25,0.6869262465061399,207
0yz8b23m,FedRolex,iid,1339,16710292247190944369,rpi4,1.0,0.25,0.6549460389201414,207
0yz8b23m,FedRolex,iid,1339,3184731153350667279,rpi4,1.0,0.125,0.7212708847175258,207
0yz8b23m,FedRolex,iid,1339,6526286161042671047,rpi4,1.0,0.25,0.6269185410740408,207
0yz8b23m,FedRolex,iid,1339,1166088611001784139,rpi4,1.0,0.125,0.5692085986909955,206
0yz8b23m,FedRolex,iid,1339,13277695030065425710,rpi4,1.0,0.25,0.6814400557353653,207
0yz8b23m,FedRolex,iid,1339,3349145825749795979,rpi4,1.0,0.125,0.6631411855972613,206
0yz8b23m,FedRolex,iid,1339,2484081591884379773,rpi4,1.0,0.125,0.7600171792625929,207
0yz8b23m,FedRolex,iid,1339,5174886925738708372,rpi4,1.0,0.25,0.7567867333563849,207
0yz8b23m,FedRolex,iid,1339,665598750951186688,rpi4,1.0,0.125,0.7141874161198618,207
66zq0d4z,FIARSE,iid,1339,14939333458601958767,rpi5,0.125,1.0,0.6678772382864337,206
66zq0d4z,FIARSE,iid,1339,15760238095765944361,rpi5,0.125,1.0,0.6016151681407456,206
66zq0d4z,FIARSE,iid,1339,15819909478998634123,rpi5,0.125,1.0,0.631457678599376,206
66zq0d4z,FIARSE,iid,1339,8752000936249574923,rpi5,0.125,0.5,0.7132485395560405,206
66zq0d4z,FIARSE,iid,1339,10602997751868571491,rpi5,0.125,0.5,0.6353344928716502,206
66zq0d4z,FIARSE,iid,1339,14097549393953763052,rpi5,0.125,1.0,0.7087975712040699,206
66zq0d4z,FIARSE,iid,1339,13509705401608758531,rpi5,0.125,0.5,0.6817949250621245,206
66zq0d4z,FIARSE,iid,1339,17723822962582152633,rpi5,0.125,1.0,0.669802207205402,206
66zq0d4z,FIARSE,iid,1339,7256132705771993249,rpi5,0.125,0.5,0.7086365306213295,206
66zq0d4z,FIARSE,iid,1339,12829821245426221441,rpi5,0.125,0.5,0.6593295606790657,206
66zq0d4z,FIARSE,iid,1339,15786855836404154061,rpi4,0.125,0.25,0.7612773737258567,207
66zq0d4z,FIARSE,iid,1339,15732390805931581646,rpi4,0.125,0.25,0.5731535992365235,206
66zq0d4z,FIARSE,iid,1339,6390916111461594039,rpi4,0.125,0.125,0.6745166267689879,207
66zq0d4z,FIARSE,iid,1339,6174339248779574571,rpi4,0.125,0.125,0.69363899368114,206
66zq0d4z,FIARSE,iid,1339,10654871402268100040,rpi4,0.125,0.25,0.695866330115501,207
66zq0d4z,FIARSE,iid,1339,5818474691347953444,rpi4,0.125,0.125,0.637128825488535,207
66zq0d4z,FIARSE,iid,1339,14042957581797286277,rpi4,0.125,0.25,0.6194491059682159,207
66zq0d4z,FIARSE,iid,1339,934712522715657349,rpi4,0.125,0.125,0.6501140476893206,207
66zq0d4z,FIARSE,iid,1339,13754022179123750099,rpi4,0.125,0.25,0.6143715698167777,207
66zq0d4z,FIARSE,iid,1339,1184424800315760698,rpi4,0.125,0.125,0.6643347404802267,207
66zq0d4z,FIARSE,iid,1339,7256132705771993249,rpi5,0.25,0.5,0.7311535712777439,206
66zq0d4z,FIARSE,iid,1339,17723822962582152633,rpi5,0.25,1.0,0.685016627169873,206
66zq0d4z,FIARSE,iid,1339,10602997751868571491,rpi5,0.25,0.5,0.679511117475615,206
66zq0d4z,FIARSE,iid,1339,8752000936249574923,rpi5,0.25,0.5,0.7325079551654476,206
66zq0d4z,FIARSE,iid,1339,15760238095765944361,rpi5,0.25,1.0,0.630206349689149,206
66zq0d4z,FIARSE,iid,1339,14097549393953763052,rpi5,0.25,1.0,0.7380712335022575,206
66zq0d4z,FIARSE,iid,1339,15819909478998634123,rpi5,0.25,1.0,0.664028011389771,206
66zq0d4z,FIARSE,iid,1339,12829821245426221441,rpi5,0.25,0.5,0.6714027473395797,206
66zq0d4z,FIARSE,iid,1339,14939333458601958767,rpi5,0.25,1.0,0.6932944235288889,206
66zq0d4z,FIARSE,iid,1339,13509705401608758531,rpi5,0.25,0.5,0.7227294798989516,206
66zq0d4z,FIARSE,iid,1339,6174339248779574571,rpi4,0.25,0.125,0.6975409674616797,206
66zq0d4z,FIARSE,iid,1339,5818474691347953444,rpi4,0.25,0.125,0.6728515240071262,207
66zq0d4z,FIARSE,iid,1339,10654871402268100040,rpi4,0.25,0.25,0.7417006102354706,207
66zq0d4z,FIARSE,iid,1339,15732390805931581646,rpi4,0.25,0.25,0.5904621389637479,206
66zq0d4z,FIARSE,iid,1339,14042957581797286277,rpi4,0.25,0.25,0.6676807932819946,207
66zq0d4z,FIARSE,iid,1339,6390916111461594039,rpi4,0.25,0.125,0.721987876462789,207
66zq0d4z,FIARSE,iid,1339,15786855836404154061,rpi4,0.25,0.25,0.7825183736857682,207
66zq0d4z,FIARSE,iid,1339,13754022179123750099,rpi4,0.25,0.25,0.6370665125171622,207
66zq0d4z,FIARSE,iid,1339,934712522715657349,rpi4,0.25,0.125,0.6672785799517864,207
66zq0d4z,FIARSE,iid,1339,1184424800315760698,rpi4,0.25,0.125,0.698857136745392,207
66zq0d4z,FIARSE,iid,1339,13509705401608758531,rpi5,0.5,0.5,0.7366146253740551,206
66zq0d4z,FIARSE,iid,1339,12829821245426221441,rpi5,0.5,0.5,0.6849835569702883,206
66zq0d4z,FIARSE,iid,1339,15760238095765944361,rpi5,0.5,1.0,0.6454317867500123,206
66zq0d4z,FIARSE,iid,1339,14097549393953763052,rpi5,0.5,1.0,0.7503448583410481,206
66zq0d4z,FIARSE,iid,1339,17723822962582152633,rpi5,0.5,1.0,0.7062293136302195,206
66zq0d4z,FIARSE,iid,1339,7256132705771993249,rpi5,0.5,0.5,0.7463270441246321,206
66zq0d4z,FIARSE,iid,1339,14939333458601958767,rpi5,0.5,1.0,0.7203032761496722,206
66zq0d4z,FIARSE,iid,1339,15819909478998634123,rpi5,0.5,1.0,0.6912326995946205,206
66zq0d4z,FIARSE,iid,1339,10602997751868571491,rpi5,0.5,0.5,0.6889333475648366,206
66zq0d4z,FIARSE,iid,1339,8752000936249574923,rpi5,0.5,0.5,0.7346512386723915,206
66zq0d4z,FIARSE,iid,1339,13754022179123750099,rpi4,0.5,0.25,0.6593858865132929,207
66zq0d4z,FIARSE,iid,1339,15786855836404154061,rpi4,0.5,0.25,0.7877569566349467,207
66zq0d4z,FIARSE,iid,1339,6174339248779574571,rpi4,0.5,0.125,0.7032942776034734,206
66zq0d4z,FIARSE,iid,1339,14042957581797286277,rpi4,0.5,0.25,0.6953646303642753,207
66zq0d4z,FIARSE,iid,1339,6390916111461594039,rpi4,0.5,0.125,0.728295835563672,207
66zq0d4z,FIARSE,iid,1339,5818474691347953444,rpi4,0.5,0.125,0.690011578824594,207
66zq0d4z,FIARSE,iid,1339,934712522715657349,rpi4,0.5,0.125,0.6803550888144222,207
66zq0d4z,FIARSE,iid,1339,15732390805931581646,rpi4,0.5,0.25,0.6212756389068581,206
66zq0d4z,FIARSE,iid,1339,10654871402268100040,rpi4,0.5,0.25,0.7647442800809927,207
66zq0d4z,FIARSE,iid,1339,1184424800315760698,rpi4,0.5,0.125,0.7060099888125806,207
66zq0d4z,FIARSE,iid,1339,7256132705771993249,rpi5,1.0,0.5,0.748739000393456,206
66zq0d4z,FIARSE,iid,1339,17723822962582152633,rpi5,1.0,1.0,0.7170290690502501,206
66zq0d4z,FIARSE,iid,1339,14097549393953763052,rpi5,1.0,1.0,0.7481668084772399,206
66zq0d4z,FIARSE,iid,1339,12829821245426221441,rpi5,1.0,0.5,0.6958527054354273,206
66zq0d4z,FIARSE,iid,1339,8752000936249574923,rpi5,1.0,0.5,0.7434775429459519,206
66zq0d4z,FIARSE,iid,1339,10602997751868571491,rpi5,1.0,0.5,0.6894234797772745,206
66zq0d4z,FIARSE,iid,1339,15760238095765944361,rpi5,1.0,1.0,0.6583242581422402,206
66zq0d4z,FIARSE,iid,1339,14939333458601958767,rpi5,1.0,1.0,0.72869480062462,206
66zq0d4z,FIARSE,iid,1339,15819909478998634123,rpi5,1.0,1.0,0.6962548166313023,206
66zq0d4z,FIARSE,iid,1339,13509705401608758531,rpi5,1.0,0.5,0.7415454757377626,206
66zq0d4z,FIARSE,iid,1339,15786855836404154061,rpi4,1.0,0.25,0.7926928399852392,207
66zq0d4z,FIARSE,iid,1339,6174339248779574571,rpi4,1.0,0.125,0.6992323567146421,206
66zq0d4z,FIARSE,iid,1339,10654871402268100040,rpi4,1.0,0.25,0.7662110101410508,207
66zq0d4z,FIARSE,iid,1339,934712522715657349,rpi4,1.0,0.125,0.6793262416383259,207
66zq0d4z,FIARSE,iid,1339,5818474691347953444,rpi4,1.0,0.125,0.6902437741452528,207
66zq0d4z,FIARSE,iid,1339,14042957581797286277,rpi4,1.0,0.25,0.6978349786764879,207
66zq0d4z,FIARSE,iid,1339,6390916111461594039,rpi4,1.0,0.125,0.7261187767073592,207
66zq0d4z,FIARSE,iid,1339,13754022179123750099,rpi4,1.0,0.25,0.6714552551910555,207
66zq0d4z,FIARSE,iid,1339,15732390805931581646,rpi4,1.0,0.25,0.6299282108417097,206
66zq0d4z,FIARSE,iid,1339,1184424800315760698,rpi4,1.0,0.125,0.7097749153695891,207
5trnnxj2,HeteroFL,noniid,1337,2834416890943185180,rpi5,0.5,0.5,0.7046457639835055,206
5trnnxj2,HeteroFL,noniid,1337,1312836870694404571,rpi5,0.5,0.5,0.6296893862011329,206
5trnnxj2,HeteroFL,noniid,1337,5633320649038823034,rpi5,0.5,0.5,0.6813559868538361,206
5trnnxj2,HeteroFL,noniid,1337,8486894495842002514,rpi5,0.5,1.0,0.5837634841634236,206
5trnnxj2,HeteroFL,noniid,1337,7179231671872035042,rpi5,0.5,0.5,0.5828306047165153,206
5trnnxj2,HeteroFL,noniid,1337,13019191365087461323,rpi5,0.5,1.0,0.5342625879761103,206
5trnnxj2,HeteroFL,noniid,1337,2634320961320833614,rpi5,0.5,0.5,0.5699637363231784,206
5trnnxj2,HeteroFL,noniid,1337,18099402942894402759,rpi5,0.5,1.0,0.5054486417852748,206
5trnnxj2,HeteroFL,noniid,1337,14370957792961411330,rpi5,0.5,1.0,0.7242923433874711,206
5trnnxj2,HeteroFL,noniid,1337,14704141079856545765,rpi5,0.5,1.0,0.4953035675966688,206
5trnnxj2,HeteroFL,noniid,1337,12197579866802945641,rpi4,0.5,0.125,0.5051218551499078,206
5trnnxj2,HeteroFL,noniid,1337,16820684858231358420,rpi4,0.5,0.25,0.6714905808751974,207
5trnnxj2,HeteroFL,noniid,1337,13032440740833156919,rpi4,0.5,0.25,0.7104985453409706,207
5trnnxj2,HeteroFL,noniid,1337,14384760556187141351,rpi4,0.5,0.25,0.47874616624815625,207
5trnnxj2,HeteroFL,noniid,1337,11168521321696690421,rpi4,0.5,0.125,0.615586427784772,207
5trnnxj2,HeteroFL,noniid,1337,3171966289524282994,rpi4,0.5,0.125,0.1859735714956302,207
5trnnxj2,HeteroFL,noniid,1337,15810936374095382975,rpi4,0.5,0.25,0.617198557285026,207
5trnnxj2,HeteroFL,noniid,1337,17006657909883021964,rpi4,0.5,0.25,0.6279544286723202,207
5trnnxj2,HeteroFL,noniid,1337,9522003551193989035,rpi4,0.5,0.125,0.7288834208332667,206
5trnnxj2,HeteroFL,noniid,1337,3674946044811872693,rpi4,0.5,0.125,0.7558677213340443,207
5trnnxj2,HeteroFL,noniid,1337,13019191365087461323,rpi5,1.0,1.0,0.6338321854599034,206
5trnnxj2,HeteroFL,noniid,1337,7179231671872035042,rpi5,1.0,0.5,0.6182915558564595,206
5trnnxj2,HeteroFL,noniid,1337,14704141079856545765,rpi5,1.0,1.0,0.5343795008409135,206
5trnnxj2,HeteroFL,noniid,1337,18099402942894402759,rpi5,1.0,1.0,0.5857519188997886,206
5trnnxj2,HeteroFL,noniid,1337,2634320961320833614,rpi5,1.0,0.5,0.61775199966204,206
5trnnxj2,HeteroFL,noniid,1337,2834416890943185180,rpi5,1.0,0.5,0.6951620762538986,206
5trnnxj2,HeteroFL,noniid,1337,5633320649038823034,rpi5,1.0,0.5,0.6854701361914618,206
5trnnxj2,HeteroFL,noniid,1337,1312836870694404571,rpi5,1.0,0.5,0.6668063106940241,206
5trnnxj2,HeteroFL,noniid,1337,8486894495842002514,rpi5,1.0,1.0,0.6798028601180892,206
5trnnxj2,HeteroFL,noniid,1337,14370957792961411330,rpi5,1.0,1.0,0.7665732508222443,206
5trnnxj2,HeteroFL,noniid,1337,17006657909883021964,rpi4,1.0,0.25,0.6017900675700663,207
5trnnxj2,HeteroFL,noniid,1337,14384760556187141351,rpi4,1.0,0.25,0.36629896947742013,207
5trnnxj2,HeteroFL,noniid,1337,12197579866802945641,rpi4,1.0,0.125,0.5804475908241209,206
5trnnxj2,HeteroFL,noniid,1337,15810936374095382975,rpi4,1.0,0.25,0.6699321267210323,207
5trnnxj2,HeteroFL,noniid,1337,3171966289524282994,rpi4,1.0,0.125,-0.23023172356353916,207
5trnnxj2,HeteroFL,noniid,1337,9522003551193989035,rpi4,1.0,0.125,0.7468858803239449,206
5trnnxj2,HeteroFL,noniid,1337,16820684858231358420,rpi4,1.0,0.25,0.6981117018724732,207
5trnnxj2,HeteroFL,noniid,1337,11168521321696690421,rpi4,1.0,0.125,0.578058654241836,207
5trnnxj2,HeteroFL,noniid,1337,13032440740833156919,rpi4,1.0,0.25,0.6803043461098173,207
5trnnxj2,HeteroFL,noniid,1337,3674946044811872693,rpi4,1.0,0.125,0.7548178892276237,207
5trnnxj2,HeteroFL,noniid,1337,13019191365087461323,rpi5,0.25,1.0,0.5034581715665869,206
5trnnxj2,HeteroFL,noniid,1337,14704141079856545765,rpi5,0.25,1.0,0.22029130879766678,206
5trnnxj2,HeteroFL,noniid,1337,2634320961320833614,rpi5,0.25,0.5,0.4959353598362827,206
5trnnxj2,HeteroFL,noniid,1337,7179231671872035042,rpi5,0.25,0.5,0.4340510511415673,206
5trnnxj2,HeteroFL,noniid,1337,18099402942894402759,rpi5,0.25,1.0,0.1014926859124965,206
5trnnxj2,HeteroFL,noniid,1337,14370957792961411330,rpi5,0.25,1.0,0.6362476175098546,206
5trnnxj2,HeteroFL,noniid,1337,5633320649038823034,rpi5,0.25,0.5,0.6008429780715863,206
5trnnxj2,HeteroFL,noniid,1337,1312836870694404571,rpi5,0.25,0.5,0.5440346929931783,206
5trnnxj2,HeteroFL,noniid,1337,2834416890943185180,rpi5,0.25,0.5,0.5894395548849258,206
5trnnxj2,HeteroFL,noniid,1337,8486894495842002514,rpi5,0.25,1.0,0.5079558470166892,206
5trnnxj2,HeteroFL,noniid,1337,14384760556187141351,rpi4,0.25,0.25,0.5325515142240165,207
5trnnxj2,HeteroFL,noniid,1337,9522003551193989035,rpi4,0.25,0.125,0.6520451876044955,206
5trnnxj2,HeteroFL,noniid,1337,11168521321696690421,rpi4,0.25,0.125,0.6508905607356363,207
5trnnxj2,HeteroFL,noniid,1337,15810936374095382975,rpi4,0.25,0.25,0.5736238159212068,207
5trnnxj2,HeteroFL,noniid,1337,13032440740833156919,rpi4,0.25,0.25,0.6920457748405278,207
5trnnxj2,HeteroFL,noniid,1337,3171966289524282994,rpi4,0.25,0.125,0.22979718139718552,207
5trnnxj2,HeteroFL,noniid,1337,12197579866802945641,rpi4,0.25,0.125,0.4229800280741982,206
5trnnxj2,HeteroFL,noniid,1337,16820684858231358420,rpi4,0.25,0.25,0.6495425342099299,207
5trnnxj2,HeteroFL,noniid,1337,17006657909883021964,rpi4,0.25,0.25,0.6917020046036293,207
5trnnxj2,HeteroFL,noniid,1337,3674946044811872693,rpi4,0.25,0.125,0.7113483617552573,207
5trnnxj2,HeteroFL,noniid,1337,14704141079856545765,rpi5,0.125,1.0,0.2953527869871352,206
5trnnxj2,HeteroFL,noniid,1337,2634320961320833614,rpi5,0.125,0.5,0.381932059113706,206
5trnnxj2,HeteroFL,noniid,1337,7179231671872035042,rpi5,0.125,0.5,0.3797103129427095,206
5trnnxj2,HeteroFL,noniid,1337,8486894495842002514,rpi5,0.125,1.0,0.35563211318490406,206
5trnnxj2,HeteroFL,noniid,1337,2834416890943185180,rpi5,0.125,0.5,0.5178909874739159,206
5trnnxj2,HeteroFL,noniid,1337,14370957792961411330,rpi5,0.125,1.0,0.5082344124595021,206
5trnnxj2,HeteroFL,noniid,1337,1312836870694404571,rpi5,0.125,0.5,0.43593785828938314,206
5trnnxj2,HeteroFL,noniid,1337,13019191365087461323,rpi5,0.125,1.0,0.35544755544006157,206
5trnnxj2,HeteroFL,noniid,1337,5633320649038823034,rpi5,0.125,0.5,0.4901350676311552,206
5trnnxj2,HeteroFL,noniid,1337,18099402942894402759,rpi5,0.125,1.0,0.16083810408799504,206
5trnnxj2,HeteroFL,noniid,1337,12197579866802945641,rpi4,0.125,0.125,0.35899885493431116,206
5trnnxj2,HeteroFL,noniid,1337,3171966289524282994,rpi4,0.125,0.125,0.35796542079953964,207
5trnnxj2,HeteroFL,noniid,1337,11168521321696690421,rpi4,0.125,0.125,0.5617294342740372,207
5trnnxj2,HeteroFL,noniid,1337,15810936374095382975,rpi4,0.125,0.25,0.3311931492431308,207
5trnnxj2,HeteroFL,noniid,1337,14384760556187141351,rpi4,0.125,0.25,0.503678730404996,207
5trnnxj2,HeteroFL,noniid,1337,17006657909883021964,rpi4,0.125,0.25,0.658130770537703,207
5trnnxj2,HeteroFL,noniid,1337,13032440740833156919,rpi4,0.125,0.25,0.49110061004957817,207
5trnnxj2,HeteroFL,noniid,1337,9522003551193989035,rpi4,0.125,0.125,0.5775921450138002,206
